,type,name,author,event,year
117,c,A novel supervised locality sensitive Factor analysis to classify voluntary hand movement in multi direction using EEG source space.,"['Vikram Shenoy Handiru', 'A. Prasad Vinod', 'Cuntai Guan']",SMC,2016
118,c,Spatial filter subspace optimization based on mutual information.,"['Xinyang Li', 'Cuntai Guan', 'Kai Keng Ang', 'Haihong Zhang']",ICICS,2015
119,c,Shrinkage estimator based regularization for EEG motor imagery classification.,"['H. Vikram Shenoy', 'A. Prasad Vinod', 'Cuntai Guan']",ICICS,2015
120,c,A measurement of motor recovery for motor imagery-based BCI using EEG coherence analysis.,"['Sau Wai Tung', 'Cuntai Guan', 'Kai Keng Ang', 'Kok Soon Phua', 'Chuanchu Wang', 'Christopher Wee Keong Kuah', 'Karen Sui Geok Chua', 'Yee Sien Ng', 'Ling Zhao', 'Effie Chew']",ICICS,2015
121,c,Brain-computer interface and its applications in cognitive training.,"['Cuntai Guan', 'Tih Shih Lee', 'Choon Guan Lim', 'Daniel Fung', 'Ranga Krishnan']",BCI,2015
122,c,Combining firing rate and spike-train synchrony features in the decoding of motor cortical activity.,"['Gabriel Chew', 'Kai Keng Ang', 'Rosa Q. So', 'Zhiming Xu', 'Cuntai Guan']",EMBC,2015
123,c,On the use of convolutional neural networks and augmented CSP features for multi-class motor imagery of EEG signals classification.,"['Huijuan Yang', 'Siavash Sakhavi', 'Kai Keng Ang', 'Cuntai Guan']",EMBC,2015
124,c,EC-PC spike detection for high performance brain-computer interface.,"['Wing-Kin Tam', 'Rosa Q. So', 'Cuntai Guan', 'Zhi Yang']",EMBC,2015
125,c,Combining EPI and motion correction for fMRI human brain images with big motion.,"['Zhongkang Lu', 'Kok Soon Phua', 'Weimin Huang', 'Xin Hong', 'Fatima Ali Nasrallah', 'Kai-Hsiang Chuang', 'Cuntai Guan']",EMBC,2015
126,c,Frame-based compressive sensing MR image reconstruction with balanced regularization.,"['Shoulie Xie', 'Cuntai Guan', 'Weimin Huang', 'Zhongkang Lu']",EMBC,2015
127,c,An analysis on driver drowsiness based on reaction time and EEG band power.,"['Ruyi Foong', 'Kai Keng Ang', 'Chai Quek', 'Cuntai Guan', 'Aung Aung Phyo Wai']",EMBC,2015
128,c,Reduction in time-to-sleep through EEG based brain state detection and audio stimulation.,"['Zhuo Zhang', 'Cuntai Guan', 'Ti-Eu Chan', 'Juanhong Yu', 'Aung Aung Phyo Wai', 'Chuanchu Wang', 'Haihong Zhang']",EMBC,2015
129,c,An ocular artefacts correction method for discriminative EEG analysis based on logistic regression.,"['Xinyang Li', 'Cuntai Guan', 'Kai Keng Ang', 'Chuanchu Wang', 'Zhengyang Chin', 'Haihong Zhang', 'Choon Guan Lim', 'Tih Shih Lee']",EUSIPCO,2015
130,c,Parallel convolutional-linear neural network for motor imagery classification.,"['Siavash Sakhavi', 'Cuntai Guan', 'Shuicheng Yan']",EUSIPCO,2015
131,c,On robust extraction of pulse transit time from multimodal pulsatile signals.,"['Yongwei Zhu', 'Haihong Zhang', 'Cuntai Guan']",DSP,2015
132,c,Fast TVL1-L2 MR image reconstruction using variable splitting and accelerated alternating direction method with adaptive restart.,"['Shoulie Xie', 'Cuntai Guan', 'Weimin Huang', 'Zhongkang Lu']",DSP,2015
133,c,Stress level detection using double-layer subband filter.,"['Tin Lay Nwe', 'Qianli Xu', 'Cuntai Guan', 'Bin Ma']",INTERSPEECH,2015
134,c,Towards improvement of MI-BCI performance of subjects with BCI deficiency.,"['Atieh Bamdadian', 'Cuntai Guan', 'Kai Keng Ang', 'Jianxin Xu']",NER,2015
135,c,Motor cortical adaptation induced by closed-loop BCI.,"['Zhiming Xu', 'Cuntai Guan', 'Rosa Q. So', 'Kai Keng Ang', 'Kyaw Kyar Toe']",NER,2015
136,c,Neural representations of movement intentions during brain-controlled self-motion.,"['Rosa Q. So', 'Zhiming Xu', 'Camilo Libedinsky', 'Kyaw Kyar Toe', 'Kai Keng Ang', 'Shih-Cheng Yen', 'Cuntai Guan']",NER,2015
137,c,Cortical Source Localization for Analysing Single-Trial Motor Imagery EEG.,"['Vikram Shenoy Handiru', 'A. Prasad Vinod', 'Cuntai Guan']",SMC,2015
138,c,Brain-computer interface for neurorehabilitation: Looking beyond upper limbs.,"['Cuntai Guan', 'Huijuan Yang', 'Kai Keng Ang', 'Kok Soon Phua', 'Juanhong Yu', 'Chuanchu Wang', 'Karen Sui Geok Chua', 'Effie Chew']",BCI,2014
